# Every user-visible modal string, extracted from the source.
# One entry per line: file | kind | enclosing function | text
# Interpolations collapse to {}. Newlines are written \n.
#
# This file is the safety net for moving wording between modules.
# If a test told you to look here: a string changed. If that was
# deliberate, regenerate with
#     python tests/wording.py --update
# and review the diff as a change to what the app SAYS.
app.py | filedialog.askdirectory | change_db_folder | Choose the session folder
app.py | messagebox.showwarning | load_state | {} task record{} in {} couldn't be read and {} left out.\n\nAuto-save is off so the file stays untouched for now. Saving (Ctrl+S) accepts the loss; Export a copy first if you want to look at the original.
app.py | messagebox.showwarning | load_state_dialog | Some records were unreadable
app.py | messagebox.showwarning | load_state_dialog | {} task record{} in {} couldn't be read and {} left out.\n\nAuto-save is off so the file stays untouched for now. Saving (Ctrl+S) accepts the loss.
app.py | ok_text= | book_matrix_time | Book
app.py | ok_text= | tag_selected | Add
app.py | text= | _build_ui |   Cognitive Offload  
app.py | text= | _build_ui |   Eisenhower Matrix  
app.py | text= | _tick_timer | Start
app.py | text= | _update_timer_label | {}:{}
app.py | text= | finish_session_early | Start
app.py | text= | pause_timer | Resume
app.py | text= | refresh_matrix | {} task{}
app.py | text= | refresh_matrix | {}{}
app.py | text= | reset_timer | Start
app.py | text= | start_timer | Pause
app.py | window_title= | add_matrix_task | New task – {}
app.py | window_title= | edit_matrix_task | Edit matrix task
app.py | window_title= | edit_selected_details | Edit task
app.py | window_title= | move_matrix_tasks | Move between quadrants
dialogs.py | dialog-title | __init__ | Keyboard shortcuts
dialogs.py | dialog-title | __init__ | Session finished
dialogs.py | dialog-title | __init__ | Start a focus session
dialogs.py | dialog-title | __init__ | This week
dialogs.py | dialog-title | __init__ | Where do I start?
dialogs.py | messagebox.showwarning | collect | Date not understood
dialogs.py | messagebox.showwarning | collect | The title cannot be empty.
dialogs.py | messagebox.showwarning | collect | Title required
dialogs.py | messagebox.showwarning | collect | Try 'today', 'tomorrow', a weekday, or a date like 2026-08-01.
dialogs.py | text= | __init__ |    ✓ {}
dialogs.py | text= | __init__ | A quiet week is just a quiet week — nothing here counts against you. The strip fills in as sessions happen.
dialogs.py | text= | __init__ | About
dialogs.py | text= | __init__ | Booked for
dialogs.py | text= | __init__ | Cancel
dialogs.py | text= | __init__ | Close
dialogs.py | text= | __init__ | Close
dialogs.py | text= | __init__ | Dates can be "today", "tomorrow", a weekday like "fri", or 2026-08-01. The minutes are a guess, and a guess is plenty — nothing holds you to it.
dialogs.py | text= | __init__ | Details
dialogs.py | text= | __init__ | Excused from suggestions until {} — put it back in the running now
dialogs.py | text= | __init__ | Feels like
dialogs.py | text= | __init__ | First move
dialogs.py | text= | __init__ | Keep the timer floating over my work
dialogs.py | text= | __init__ | Leave it blank if you would rather not decide now.
dialogs.py | text= | __init__ | Name the smallest physical action. You are only committing to this.
dialogs.py | text= | __init__ | Pick the shape of the work, not the most important thing. Starting anything beats picking perfectly.
dialogs.py | text= | __init__ | Session length
dialogs.py | text= | __init__ | Show me others
dialogs.py | text= | __init__ | Show the warm-up ladder before sessions
dialogs.py | text= | __init__ | Smallest next step
dialogs.py | text= | __init__ | Start on this
dialogs.py | text= | __init__ | Tags (comma separated)
dialogs.py | text= | __init__ | The two-minute physical action that starts it — "open the doc", "find Dana's email". This is the part that gets you moving.
dialogs.py | text= | __init__ | This week, in evidence
dialogs.py | text= | __init__ | Title
dialogs.py | text= | __init__ | What can you face right now?
dialogs.py | text= | __init__ | Where does it pick up next time?
dialogs.py | text= | __init__ | Working on
dialogs.py | text= | __init__ | Your guess: about {} min.
dialogs.py | text= | __init__ | minutes
dialogs.py | text= | __init__ | minutes, at a guess
dialogs.py | text= | __init__ | was: {}
dialogs.py | text= | __init__ | {} session{} · {} minutes across the week.
dialogs.py | text= | __init__ | {} thought{} parked in the scratchpad while you worked — safe there.
dialogs.py | text= | _build_ladder | Edit steps…
dialogs.py | text= | _build_ladder | Step down towards the task instead of leaping at it. Tick what you've done — skipping them is fine too.
dialogs.py | text= | _build_ladder | Warm-up ladder
dialogs.py | text= | _edit_steps | Warm-up ladder
dialogs.py | text= | _edit_steps | Your own downshift, in your own words. Blank lines are dropped; the changes stick for future sessions.
dialogs.py | text= | _refresh |     → {}
dialogs.py | text= | _refresh | Nothing open in that shape. Try 'Anything', or capture something new — an empty list is allowed.
dialogs.py | text= | button_row | Cancel
