# Every user-visible string, extracted from the source:
# dialogs, labels, and the status bar.
# One entry per line: file | kind | enclosing function | text
# Interpolations collapse to {}. Newlines are written \n.
#
# This file is the safety net for moving wording between modules.
# If a test told you to look here: a string changed. If that was
# deliberate, regenerate with
#     python tests/wording.py --update
# and review the diff as a change to what the app SAYS.
app.py | body= | _claim_instance_lock | Another copy of Cognitive Offload looks open with this session folder ({}).\n\nThis folder cannot say for certain — some network and synced folders cannot — so this may be a leftover from a copy that closed badly.\n\nTwo copies would silently overwrite each other's saves. Open here anyway? (That is safe if the other copy crashed or was force-closed.)
app.py | status | refresh_matrix | Matrix folder is missing: {} (moved or unmounted?). Showing empty quadrants; nothing will be written until it is back.
app.py | status | reset_timer | Timer reset.
app.py | status | save_state | Saved to {}
app.py | status | send_scratch_line_to_tasks | Nothing on that line to turn into a task.
app.py | status | send_selected_to_matrix | Moved {task} to {}.
app.py | status | send_selected_to_matrix | Moved {} of {task} to {}.
app.py | status | set_theme | {} theme.
app.py | status | show_booked | Booked for today: {}
app.py | status | show_booked | Booked in Schedule: {}
app.py | status | skip_next | That is the only thing open besides what you're on.
app.py | status | skip_next | That is the only thing open.
app.py | status | snooze_next | Okay — it will come back tomorrow.
app.py | status | start_here | Nothing open. That is a fine place to be.
app.py | status | start_next | Nothing open. That is a fine place to be.
app.py | status | start_timer | Break started.
app.py | status | start_timer | {} minutes. Only the first step matters.
app.py | status | tag_selected | Tagged {task} with '{}'.
app.py | status | toggle_selected_done | Marked {task} {}.
app.py | status | toggle_selected_priority | {Flagged Unflagged} {task}.
app.py | status | undo | Nothing to undo.
app.py | status | undo | Undid: {}.
app.py | text= | _build_ui |   Cognitive Offload  
app.py | text= | _build_ui |   Eisenhower Matrix  
app.py | text= | _tick_timer | Start
app.py | text= | finish_session_early | Start
app.py | text= | pause_timer | Resume
app.py | text= | reset_timer | Start
app.py | text= | start_timer | Pause
app.py | title= | _claim_instance_lock | Already open
app.py | title= | _claim_instance_lock | Already running?
app.py | window_title= | add_matrix_task | New task – {}
app.py | window_title= | edit_matrix_task | Edit matrix task
app.py | window_title= | edit_selected_details | Edit task
app.py | window_title= | move_matrix_tasks | Move between quadrants
dialogs.py | dialog-title | __init__ | Keyboard shortcuts
dialogs.py | dialog-title | __init__ | Session finished
dialogs.py | dialog-title | __init__ | Start a focus session
dialogs.py | dialog-title | __init__ | This week
dialogs.py | dialog-title | __init__ | Where do I start?
dialogs.py | heading= | __init__ | Move task to:
dialogs.py | heading= | __init__ | Move {} tasks to:
dialogs.py | messagebox.showwarning | collect | Date not understood
dialogs.py | messagebox.showwarning | collect | The title cannot be empty.
dialogs.py | messagebox.showwarning | collect | Title required
dialogs.py | messagebox.showwarning | collect | Try 'today', 'tomorrow', a weekday, or a date like 2026-08-01.
dialogs.py | text= | __init__ |    ✓ {}
dialogs.py | text= | __init__ | A quiet week is just a quiet week — nothing here counts against you. The strip fills in as sessions happen.
dialogs.py | text= | __init__ | About
dialogs.py | text= | __init__ | Booked for
dialogs.py | text= | __init__ | Cancel
dialogs.py | text= | __init__ | Close
dialogs.py | text= | __init__ | Close
dialogs.py | text= | __init__ | Dates can be "today", "tomorrow", a weekday like "fri", or 2026-08-01. The minutes are a guess, and a guess is plenty — nothing holds you to it.
dialogs.py | text= | __init__ | Details
dialogs.py | text= | __init__ | Excused from suggestions until {} — put it back in the running now
dialogs.py | text= | __init__ | Feels like
dialogs.py | text= | __init__ | First move
dialogs.py | text= | __init__ | Keep the timer floating over my work
dialogs.py | text= | __init__ | Leave it blank if you would rather not decide now.
dialogs.py | text= | __init__ | Name the smallest physical action. You are only committing to this.
dialogs.py | text= | __init__ | Pick the shape of the work, not the most important thing. Starting anything beats picking perfectly.
dialogs.py | text= | __init__ | Session length
dialogs.py | text= | __init__ | Show me others
dialogs.py | text= | __init__ | Show the warm-up ladder before sessions
dialogs.py | text= | __init__ | Smallest next step
dialogs.py | text= | __init__ | Start on this
dialogs.py | text= | __init__ | Tags (comma separated)
dialogs.py | text= | __init__ | The two-minute physical action that starts it — "open the doc", "find Dana's email". This is the part that gets you moving.
dialogs.py | text= | __init__ | This week, in evidence
dialogs.py | text= | __init__ | Title
dialogs.py | text= | __init__ | What can you face right now?
dialogs.py | text= | __init__ | Where does it pick up next time?
dialogs.py | text= | __init__ | Working on
dialogs.py | text= | __init__ | Your guess: about {} min.
dialogs.py | text= | __init__ | minutes
dialogs.py | text= | __init__ | minutes, at a guess
dialogs.py | text= | __init__ | was: {}
dialogs.py | text= | __init__ | {} session{} · {} minutes across the week.
dialogs.py | text= | __init__ | {} thought{} parked in the scratchpad while you worked — safe there.
dialogs.py | text= | _build_ladder | Edit steps…
dialogs.py | text= | _build_ladder | Step down towards the task instead of leaping at it. Tick what you've done — skipping them is fine too.
dialogs.py | text= | _build_ladder | Warm-up ladder
dialogs.py | text= | _edit_steps | Warm-up ladder
dialogs.py | text= | _edit_steps | Your own downshift, in your own words. Blank lines are dropped; the changes stick for future sessions.
dialogs.py | text= | _refresh |     → {}
dialogs.py | text= | _refresh | Nothing open in that shape. Try 'Anything', or capture something new — an empty list is allowed.
dialogs.py | text= | button_row | Cancel
main_tab.py | text= | _build_capture_card | Add task
main_tab.py | text= | _build_capture_card | Enter files it as a task · Ctrl+Enter drops it in the scratchpad
main_tab.py | text= | _build_capture_card | To scratchpad
main_tab.py | text= | _build_focus_card | 15:00
main_tab.py | text= | _build_focus_card | Min
main_tab.py | text= | _build_focus_card | Pop out
main_tab.py | text= | _build_focus_card | Reset
main_tab.py | text= | _build_focus_card | Start
main_tab.py | text= | _build_header | Calm mode
main_tab.py | text= | _build_header | Change folder
main_tab.py | text= | _build_header | Cognitive Offload
main_tab.py | text= | _build_header | Dark
main_tab.py | text= | _build_header | Get it out of your head, then start one small thing.
main_tab.py | text= | _build_header | Shortcuts
main_tab.py | text= | _build_scratchpad_card | All → tasks
main_tab.py | text= | _build_scratchpad_card | Clear
main_tab.py | text= | _build_scratchpad_card | Line → task
main_tab.py | text= | _build_scratchpad_card | Scratchpad
main_tab.py | text= | _build_scratchpad_card | saved with the session
main_tab.py | text= | _build_tasks_card | Active stack
main_tab.py | text= | _build_tasks_card | Clear
main_tab.py | text= | _build_tasks_card | Done
main_tab.py | text= | _build_tasks_card | Focus on selected
main_tab.py | text= | _build_tasks_card | NEXT UP
main_tab.py | text= | _build_tasks_card | Not that one
main_tab.py | text= | _build_tasks_card | Not today
main_tab.py | text= | _build_tasks_card | Show done
main_tab.py | text= | _build_tasks_card | Start this
main_tab.py | text= | _build_tasks_card | Where do I start?
matrix_tab.py | empty_text= | _build_quadrant | Empty. That is allowed.
matrix_tab.py | text= | _build_quadrant | Double click to edit · Delete removes · Shift/Ctrl multi-selects
matrix_tab.py | text= | build_matrix_tab | Back to tasks
matrix_tab.py | text= | build_matrix_tab | Change folder
matrix_tab.py | text= | build_matrix_tab | Eisenhower Matrix
matrix_tab.py | text= | build_matrix_tab | Refresh
matrix_tab.py | text= | build_matrix_tab | Sort by urgency and importance. One quadrant at a time.
models.py | TIMESTAMP_FORMAT= | <module> | %Y-%m-%d %H:%M:%S
models.py | returns | humanize_date | in {} days
models.py | returns | humanize_date | {} {%b}
models.py | returns | humanize_date | {} {%b} {}
models.py | returns | render | [{}] {}
presenter.py | BREAK_OVER_CAPTION= | <module> | Break over. One more small block?
presenter.py | NOTHING_HERE= | <module> | Nothing here. Capture a thought above — or take the win and stop.
presenter.py | footer= | today_view | \n\nPlus {} focus session{s} — {} minutes.
presenter.py | line= | timer_view | break ends {%H:%M}
presenter.py | line= | timer_view | ends {%H:%M}
presenter.py | name= | replace_running_question | the current block
presenter.py | returns | batch_status | {} {}
presenter.py | returns | batch_status | {} {} of {} {}s — the rest failed
presenter.py | returns | break_offer | {}\n\nTake a {}-minute break now?
presenter.py | returns | empty_message | {task} still here — the filters above are hiding them.
presenter.py | returns | focus_caption_done | {} min logged, and that one is done.
presenter.py | returns | focus_caption_more | {} min logged. Another round when you're ready.
presenter.py | returns | momentum_view | No sessions yet today
presenter.py | returns | momentum_view | {session} today · {} min
presenter.py | returns | plural | {} {}
presenter.py | returns | plural | {} {}s
presenter.py | returns | quadrant_tab | {} ({})
presenter.py | returns | replace_running_question | A break is running.\n\nEnd it and start a session now?
presenter.py | returns | replace_running_question | You are {minute} into {}.\n\nThose minutes are kept, not lost — starting something else banks them.\n\nStart something else instead?
presenter.py | summary= | task_list_view | {} open · {} done
presenter.py | text= | finished_message | {} min, and it's finished. Nice.
queries.py | ALL_KINDS= | <module> | (any feel)
rows.py | returns | focus_caption | Free focus
rows.py | returns | focus_caption | Free focus — {}
rows.py | returns | focus_caption | {}\n→ {}
rows.py | subtitle= | matrix_row | → {}
rows.py | subtitle= | task_row | done {}
rows.py | subtitle= | task_row | → {}
storage.py | returns | holder | details unreadable
storage.py | returns | holder | started {} on {}
widgets.py | PARK_DONE= | <module> | Parked in the scratchpad. Back to it.
widgets.py | PARK_HINT= | <module> | Something else on your mind? Park it here.
widgets.py | label= | render | no sessions
widgets.py | label= | render | {} session{s}
widgets.py | text= | __init__ | Done early
widgets.py | text= | __init__ | Park
widgets.py | text= | __init__ | Pause
